product_name,total_spent,quantity
"ZB rad. C-B-M 0,5l  ",35.64,6.0
"Krušovice10%0,5l    ",30.599999999999998,6.0
"Šariš 12% zlatá 0,5l",24.839999999999996,6.0
Dusená šunka Pure   ,19.37,5.0
Kešu - med          ,18.32,4.0
Záloha Plechovka #  ,16.8,20.0
Kaki/Sharon         ,15.68,4.0
